DATE,ESOL,RAIN,RHUM,TMAX,TMIN
1/1/2005,330.8179743,0,82.66666667,30.4,21.8
1/2/2005,333.6191154,0,77.66666667,32.4,22.8
1/3/2005,363.0896417,0,82,31.8,22
1/4/2005,446.2103359,0,77,32.4,20.6
1/5/2005,397.1821496,0,82.33333333,32.2,22
1/6/2005,301.7979228,0,79.66666667,30,22.8
1/7/2005,472.5865195,0,73,32.8,19.4
1/8/2005,381.8187531,0.4,87.66666667,32.6,21.3
1/9/2005,314.0260698,0.1,84.66666667,30,22.8
1/10/2005,418.6511495,3.7,80.66666667,32.2,20.8
1/11/2005,344.4126177,0,83.66666667,32.6,23.2
1/12/2005,395.460827,0,80.66666667,33.6,22.2
1/13/2005,275.6775776,0,91.66666667,29.8,23
1/14/2005,440.5718801,1,82.66666667,33.2,21.8
1/15/2005,319.6660245,0,85.66666667,30.6,22.4
1/16/2005,400.1690911,0,80.33333333,32.8,22
1/17/2005,389.89179,0,79.33333333,32.6,23.4
1/18/2005,398.8376265,0,76.66666667,32.2,21.8
1/19/2005,287.7498097,0,82.33333333,30,23.8
1/20/2005,452.8618648,0,72,33.2,20.4
1/21/2005,391.6221404,0,78.33333333,33,22.8
1/22/2005,408.2021194,0,78.33333333,33,22
1/23/2005,469.4916385,0,83,34.8,21
1/24/2005,438.9577891,0,75.33333333,34,21.8
1/25/2005,443.0165993,0,73,34,22.8
1/26/2005,467.3848772,0,71,34.8,21.4
1/27/2005,465.7149641,0,74.66666667,34.4,21.8
1/28/2005,423.981467,0,73.66666667,33.8,22.4
1/29/2005,420.6929098,0,70,32.6,22.6
1/30/2005,351.2968171,0,70,32.8,23.6
1/31/2005,458.2789445,0,66.33333333,34.6,21
2/1/2005,475.8025394,0,72.66666667,34.8,22
2/2/2005,380.5348796,0,69.33333333,33,23
2/3/2005,417.4301623,0,78.66666667,34,21
2/4/2005,294.8684487,6.3,83.66666667,29.2,23
2/5/2005,256.1747922,17.6,90,29,21.6
2/6/2005,283.2922538,0,82,30.4,23
2/7/2005,309.6484947,20,85,32.8,23.2
2/8/2005,232.9520617,4.5,93.33333333,28.6,22.6
2/9/2005,264.6105964,73.4,79,28.6,21
2/10/2005,321.536712,46.1,97.66666667,34,23.4
2/11/2005,349.2106947,10.6,85.66666667,31.4,21.2
2/12/2005,356.5229662,13.8,85.66666667,29.8,19
2/13/2005,388.9683387,2.2,78.33333333,32.4,22
2/14/2005,420.1887544,0,75.33333333,32,22
2/15/2005,322.0590375,0,76.33333333,32.2,23.2
2/16/2005,417.1619038,0,79.66666667,33.4,22
2/17/2005,394.1474081,0,77,33.8,23
2/18/2005,391.6221404,0,78.33333333,33,22.8
2/19/2005,418.8573786,0,76.33333333,33,22.4
2/20/2005,445.7827929,0,74.66666667,33.2,22
2/21/2005,439.9788297,0,76.33333333,33.2,22
2/22/2005,359.6433328,0,79,33,23.4
2/23/2005,420.7090507,0,74.66666667,33,22
2/24/2005,460.0068442,0,67.66666667,34.6,20.2
2/25/2005,467.6962188,0,74,34,20.8
2/26/2005,425.8504851,19,69.66666667,34.4,19.2
2/27/2005,428.2281602,0,83,33.8,21.3
2/28/2005,461.1196841,0,75.33333333,35.2,19.4
3/1/2005,351.7745117,0,77,35.6,24.8
3/2/2005,435.3223894,24.5,78,35.2,19.4
3/3/2005,245.1825252,21.7,95.33333333,30.2,23
3/4/2005,254.567817,0.9,93,30.4,23
3/5/2005,418.3577886,0,74.66666667,33.8,22.6
3/6/2005,355.9608498,3.1,83.33333333,33.6,23.8
3/7/2005,328.1331059,12.7,85.66666667,33,23.2
3/8/2005,340.4968426,0,84.66666667,33.6,23.6
3/9/2005,425.1655907,0,77.66666667,34,23
3/10/2005,401.1357056,0,76.33333333,34,22.6
3/11/2005,457.383121,0,68.33333333,35.6,22.2
3/12/2005,466.5730588,0,71.33333333,34.4,20.4
3/13/2005,413.8546103,0,72,34.6,23.4
3/14/2005,407.8588146,0,75,35,24
3/15/2005,412.2446138,0,75,33.4,22.6
3/16/2005,417.0442869,0,77.66666667,34,21.2
3/17/2005,377.9343433,0.5,79,31.8,22.4
3/18/2005,359.1801538,4.2,80.33333333,33.6,24.2
3/19/2005,404.1835278,20.6,78,33.6,22.2
3/20/2005,397.207377,1.1,87.33333333,33.6,21.6
3/21/2005,391.9492667,0.5,83,32.6,22.4
3/22/2005,404.4460779,0.4,85.66666667,33.4,21.4
3/23/2005,330.0061396,0.6,85.66666667,32.2,22.8
3/24/2005,225.0073057,21.3,88.66666667,26.6,23.2
3/25/2005,303.9844276,8.2,81.66666667,32,22
3/26/2005,329.4321888,4.3,84.66666667,31.2,22.2
3/27/2005,366.3297646,0,81,32.8,23.2
3/28/2005,354.586934,0,82,33.4,24.4
3/29/2005,410.659766,0,76.33333333,33.2,22.8
3/30/2005,409.8452811,0,79,34,22.4
3/31/2005,331.0889828,0.1,86.33333333,30.4,21.4
